titulo,ubicacion,precio,habitaciones,baños,metros,superficie_construida,link,url,lat,lon,piso,casa,atico,estudio,apartamento,duplex,chalet,finca,loft,conservacion,precio_m2
Piso en calle de Núñez de Balboa,Recoletos (Distrito Barrio de Salamanca. Madrid Capital),3725.0,2.0,2.0,100.0,100.0,https://www.pisos.com/alquilar/piso-recoletos28001-42507420012_100500/,https://www.pisos.com/alquilar/piso-recoletos28001-42507420012_100500/,40.432481059,-3.682243496,True,False,False,False,False,False,False,False,False,En buen estado,37.0
Piso en Encinar de los Reyes,Encinar de los Reyes (La Moraleja),3500.0,4.0,3.0,180.0,180.0,https://www.pisos.com/alquilar/piso-la_moraleja_encinar_de_los_reyes28109-50871771380_179400/,https://www.pisos.com/alquilar/piso-la_moraleja_encinar_de_los_reyes28109-50871771380_179400/,40.511997988,-3.649114824,True,False,False,False,False,False,False,False,False,En buen estado,19.0
Apartamento en calle de Rodríguez Marín,El Viso (Distrito Chamartín. Madrid Capital),2800.0,1.0,1.0,74.0,74.0,https://www.pisos.com/alquilar/apartamento-chamartin_el_viso28002-39167369457_996542/,https://www.pisos.com/alquilar/apartamento-chamartin_el_viso28002-39167369457_996542/,40.4476405,-3.6793577,False,False,False,False,True,False,False,False,False,Reformado,37.0
Piso en calle de la Virgen de Nieva,Río Rosas (Distrito Chamberí. Madrid Capital),2410.0,2.0,1.0,71.0,71.0,https://www.pisos.com/alquilar/piso-rios_rosas28003-50914620831_100500/,https://www.pisos.com/alquilar/piso-rios_rosas28003-50914620831_100500/,40.4453833,-3.7042682,True,False,False,False,False,False,False,False,False,En buen estado,33.0
Piso en calle Gran Vía,Sol (Distrito Centro. Madrid Capital),4100.0,2.0,2.0,122.0,122.0,https://www.pisos.com/alquilar/piso-sol_barrio28013-48348658081_996542/,https://www.pisos.com/alquilar/piso-sol_barrio28013-48348658081_996542/,40.422016,-3.7090499,True,False,False,False,False,False,False,False,False,En buen estado,33.0
Piso en calle de Fuencarral,Trafalgar (Distrito Chamberí. Madrid Capital),2735.0,2.0,2.0,95.0,95.0,https://www.pisos.com/alquilar/piso-trafalgar28010-42500465092_100500/,https://www.pisos.com/alquilar/piso-trafalgar28010-42500465092_100500/,40.4301161,-3.7026079,True,False,False,False,False,False,False,False,False,En buen estado,28.0
Piso en calle del Duque de Alba,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),2380.0,1.0,2.0,90.0,90.0,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28005-42581613022_100500/,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28005-42581613022_100500/,40.4117428,-3.7060496,True,False,False,False,False,False,False,False,False,En buen estado,26.0
Piso en calle Hermosilla,Goya (Distrito Barrio de Salamanca. Madrid Capital),3305.0,2.0,2.0,102.0,102.0,https://www.pisos.com/alquilar/piso-goya28001-42559350569_100500/,https://www.pisos.com/alquilar/piso-goya28001-42559350569_100500/,40.4265913,-3.687021,True,False,False,False,False,False,False,False,False,En buen estado,32.0
Piso en Paseo de la Habana,Hispanoamérica (Distrito Chamartín. Madrid Capital),3045.0,3.0,2.0,125.0,125.0,https://www.pisos.com/alquilar/piso-chamartin_hispanoamerica28036-42579634232_100500/,https://www.pisos.com/alquilar/piso-chamartin_hispanoamerica28036-42579634232_100500/,40.4607004,-3.6806177,True,False,False,False,False,False,False,False,False,En buen estado,28.0
Apartamento en calle de Pinos Alta,Almenara (Distrito Tetuán. Madrid Capital),1850.0,2.0,1.0,65.0,65.0,https://www.pisos.com/alquilar/apartamento-tetuan_almenara28029-52547859598_996542/,https://www.pisos.com/alquilar/apartamento-tetuan_almenara28029-52547859598_996542/,40.4671631,-3.6969866,False,False,False,False,True,False,False,False,False,Reformado,28.0
Piso en Paseo del General Martínez Campos,Almagro (Distrito Chamberí. Madrid Capital),2260.0,2.0,2.0,78.0,78.0,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-42585822676_100500/,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-42585822676_100500/,40.4349889,-3.6927075,True,False,False,False,False,False,False,False,False,En buen estado,28.0
Dúplex en calle de Villalar,Recoletos (Distrito Salamanca. Madrid Capital),4900.0,2.0,2.0,140.0,140.0,https://www.pisos.com/alquilar/duplex-recoletos28001-15065560922_996542/,https://www.pisos.com/alquilar/duplex-recoletos28001-15065560922_996542/,40.4214364,-3.6898192,False,False,False,False,False,True,False,False,False,Reformado,35.0
Piso en calle del Humilladero,Palacio (Distrito Centro. Madrid Capital),1900.0,3.0,1.0,80.0,80.0,https://www.pisos.com/alquilar/piso-centro_palacio28005-51697256955_992099/,https://www.pisos.com/alquilar/piso-centro_palacio28005-51697256955_992099/,40.4092597,-3.7103619,True,False,False,False,False,False,False,False,False,Reformado,23.0
Piso en calle de Sánchez Pacheco,Prosperidad (Distrito Chamartín. Madrid Capital),3950.0,3.0,3.0,134.0,134.0,https://www.pisos.com/alquilar/piso-chamartin_prosperidad28002-42563630127_100500/,https://www.pisos.com/alquilar/piso-chamartin_prosperidad28002-42563630127_100500/,40.4475822,-3.6728773,True,False,False,False,False,False,False,False,False,En buen estado,29.0
Piso en calle del Príncipe Anglona,Palacio (Distrito Centro. Madrid Capital),2695.0,2.0,2.0,85.0,85.0,https://www.pisos.com/alquilar/piso-centro_palacio28005-47508362928_100500/,https://www.pisos.com/alquilar/piso-centro_palacio28005-47508362928_100500/,40.4132717,-3.7112243,True,False,False,False,False,False,False,False,False,En buen estado,31.0
Piso en calle Jorge Juan,Fuente del Berro (Distrito Barrio de Salamanca. Madrid Capital),3725.0,3.0,2.0,100.0,100.0,https://www.pisos.com/alquilar/piso-fuente_del_berro28028-42546211892_100500/,https://www.pisos.com/alquilar/piso-fuente_del_berro28028-42546211892_100500/,40.4230272,-3.6680359,True,False,False,False,False,False,False,False,False,En buen estado,37.0
Piso en calle de la Reina Mercedes,Castillejos (Distrito Tetuán. Madrid Capital),3000.0,4.0,3.0,150.0,150.0,https://www.pisos.com/alquilar/piso-castillejos28020-52531113912_996542/,https://www.pisos.com/alquilar/piso-castillejos28020-52531113912_996542/,40.4511023,-3.6969938,True,False,False,False,False,False,False,False,False,Reformado,20.0
Piso en calle Orense,Castillejos (Distrito Tetuán. Madrid Capital),2250.0,2.0,1.0,87.0,87.0,https://www.pisos.com/alquilar/piso-castillejos28020-42582768862_100500/,https://www.pisos.com/alquilar/piso-castillejos28020-42582768862_100500/,40.4565962,-3.6948349,True,False,False,False,False,False,False,False,False,En buen estado,27.0
Piso en calle de Rafael Calvo,Almagro (Distrito Chamberí. Madrid Capital),4075.0,3.0,3.0,178.0,178.0,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-42534429870_100500/,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-42534429870_100500/,40.4339306,-3.6925182,True,False,False,False,False,False,False,False,False,En buen estado,22.0
Piso en calle de Josep Plá,Ciudad Jardín (Distrito Chamartín. Madrid Capital),2595.0,2.0,2.0,75.0,75.0,https://www.pisos.com/alquilar/piso-chamartin_ciudad_jardin28002-48401987765_100500/,https://www.pisos.com/alquilar/piso-chamartin_ciudad_jardin28002-48401987765_100500/,40.4428187,-3.6778286,True,False,False,False,False,False,False,False,False,En buen estado,33.0
Piso en calle del Duque de Sesto,Goya (Distrito Salamanca. Madrid Capital),3730.0,4.0,3.0,156.0,156.0,https://www.pisos.com/alquilar/piso-goya28009-42531176428_100500/,https://www.pisos.com/alquilar/piso-goya28009-42531176428_100500/,40.4222063,-3.6723441,True,False,False,False,False,False,False,False,False,En buen estado,28.0
Dúplex en calle de Adela Balboa,Bellas Vistas (Distrito Tetuán. Madrid Capital),2900.0,2.0,3.0,88.0,88.0,https://www.pisos.com/alquilar/duplex-bellas_vistas28039-42535417634_100500/,https://www.pisos.com/alquilar/duplex-bellas_vistas28039-42535417634_100500/,40.4483147,-3.7069595,False,False,False,False,False,True,False,False,False,En buen estado,32.0
Ático en calle Orense,Cuatro Caminos (Distrito Tetuán. Madrid Capital),2835.0,3.0,3.0,120.0,120.0,https://www.pisos.com/alquilar/atico-tetuan_cuatro_caminos28020-42542993323_100500/,https://www.pisos.com/alquilar/atico-tetuan_cuatro_caminos28020-42542993323_100500/,40.454289,-3.6945859,False,False,True,False,False,False,False,False,False,En buen estado,25.0
Piso en Plaza del Descubridor Diego de Ordás,Río Rosas (Distrito Chamberí. Madrid Capital),1845.0,1.0,1.0,51.0,51.0,https://www.pisos.com/alquilar/piso-rios_rosas28003-44240566500_100500/,https://www.pisos.com/alquilar/piso-rios_rosas28003-44240566500_100500/,40.4410165,-3.7004207,True,False,False,False,False,False,False,False,False,En buen estado,45.0
Ático en calle de la Virgen de Belén,Opañel (Distrito Carabanchel. Madrid Capital),1500.0,2.0,1.0,52.0,52.0,https://www.pisos.com/alquilar/atico-opanel28019-53385937502_501059/,https://www.pisos.com/alquilar/atico-opanel28019-53385937502_501059/,40.3904358,-3.7204195,False,False,True,False,False,False,False,False,False,A estrenar,28.0
Piso en calle de Antonio Pérez,El Viso (Distrito Chamartín. Madrid Capital),1700.0,1.0,1.0,75.0,75.0,https://www.pisos.com/alquilar/piso-chamartin_el_viso28002-47590982630_996542/,https://www.pisos.com/alquilar/piso-chamartin_el_viso28002-47590982630_996542/,40.4427964,-3.6822946,True,False,False,False,False,False,False,False,False,En buen estado,22.0
Piso en calle de Chinchilla,Sol (Distrito Centro. Madrid Capital),2385.0,1.0,1.0,50.0,50.0,https://www.pisos.com/alquilar/piso-sol_barrio28013-42511141975_100500/,https://www.pisos.com/alquilar/piso-sol_barrio28013-42511141975_100500/,40.4193228,-3.7040642,True,False,False,False,False,False,False,False,False,En buen estado,45.0
Piso en calle de Sandoval,Trafalgar (Distrito Chamberí. Madrid Capital),2230.0,2.0,1.0,56.0,56.0,https://www.pisos.com/alquilar/piso-trafalgar28010-42531195103_100500/,https://www.pisos.com/alquilar/piso-trafalgar28010-42531195103_100500/,40.4301639,-3.7034141,True,False,False,False,False,False,False,False,False,En buen estado,38.0
Piso en calle de la Cebada,Palacio (Distrito Centro. Madrid Capital),3500.0,3.0,3.0,127.0,127.0,https://www.pisos.com/alquilar/piso-centro_palacio28005-44167764261_100500/,https://www.pisos.com/alquilar/piso-centro_palacio28005-44167764261_100500/,40.4106538,-3.7100875,True,False,False,False,False,False,False,False,False,En buen estado,27.0
Piso en calle de Tomás López,Fuente del Berro (Distrito Salamanca. Madrid Capital),3435.0,2.0,2.0,95.0,95.0,https://www.pisos.com/alquilar/piso-fuente_del_berro28028-42596334141_100500/,https://www.pisos.com/alquilar/piso-fuente_del_berro28028-42596334141_100500/,40.4268851,-3.6701382,True,False,False,False,False,False,False,False,False,En buen estado,36.0
Piso en calle de la Fuente del Berro,Goya (Distrito Barrio de Salamanca. Madrid Capital),2530.0,1.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/piso-goya28009-42516618466_100500/,https://www.pisos.com/alquilar/piso-goya28009-42516618466_100500/,40.4258775,-3.6709646,True,False,False,False,False,False,False,False,False,En buen estado,36.0
Piso en Avenida del Presidente Carmona,Cuatro Caminos (Distrito Tetuán. Madrid Capital),3300.0,3.0,2.0,172.0,172.0,https://www.pisos.com/alquilar/piso-tetuan_cuatro_caminos28020-45023105676_996542/,https://www.pisos.com/alquilar/piso-tetuan_cuatro_caminos28020-45023105676_996542/,40.4536372,-3.6975326,True,False,False,False,False,False,False,False,False,En buen estado,19.0
Ático en calle de Ríos Rosas,Río Rosas (Distrito Chamberí. Madrid Capital),2915.0,2.0,2.0,113.0,113.0,https://www.pisos.com/alquilar/atico-rios_rosas28003-42567414209_100500/,https://www.pisos.com/alquilar/atico-rios_rosas28003-42567414209_100500/,40.4417159,-3.6993435,False,False,True,False,False,False,False,False,False,En buen estado,25.0
Piso en calle de Saturnino calleja,Ciudad Jardín (Distrito Chamartín. Madrid Capital),2800.0,1.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/piso-chamartin_ciudad_jardin28002-52567822743_100500/,https://www.pisos.com/alquilar/piso-chamartin_ciudad_jardin28002-52567822743_100500/,40.4483497,-3.6688157,True,False,False,False,False,False,False,False,False,En buen estado,40.0
Ático en calle de Irene Caba Alba,El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital),2400.0,3.0,2.0,118.0,118.0,https://www.pisos.com/alquilar/atico-fuencarral_el_pardo_el_pardo28049-53346740816_996542/,https://www.pisos.com/alquilar/atico-fuencarral_el_pardo_el_pardo28049-53346740816_996542/,40.4883069,-3.7317467,False,False,True,False,False,False,False,False,False,A estrenar,21.0
Loft en Avenida M-40,Ventorro del Cano (Alcorcón),1300.0,1.0,2.0,150.0,150.0,https://www.pisos.com/alquilar/loft-ventorro_del_cano-52520510746_280500/,https://www.pisos.com/alquilar/loft-ventorro_del_cano-52520510746_280500/,40.3947347,-3.8340755,False,False,False,False,False,False,False,False,True,Reformado,8.0
Piso en calle Isla Graciosa,Rosa Luxemburgo-Padrerón-Polígono Industrial Norte (San Sebastián de los Reyes),1200.0,1.0,1.0,72.0,72.0,https://www.pisos.com/alquilar/piso-rosa_luxemburgo_padreron_poligono_industrial_norte-53431806607_100500/,https://www.pisos.com/alquilar/piso-rosa_luxemburgo_padreron_poligono_industrial_norte-53431806607_100500/,40.5567432,-3.6155217,True,False,False,False,False,False,False,False,False,En buen estado,16.0
Piso en calle de Bretón de los Herreros,Río Rosas (Distrito Chamberí. Madrid Capital),1985.0,2.0,2.0,55.0,55.0,https://www.pisos.com/alquilar/piso-rios_rosas28003-43364048564_100500/,https://www.pisos.com/alquilar/piso-rios_rosas28003-43364048564_100500/,40.4397681,-3.7005795,True,False,False,False,False,False,False,False,False,En buen estado,36.0
Piso en calle de Ibiza,Jerónimos (Distrito Retiro. Madrid Capital),2760.0,2.0,2.0,85.0,85.0,https://www.pisos.com/alquilar/piso-jeronimos28009-43414712161_100500/,https://www.pisos.com/alquilar/piso-jeronimos28009-43414712161_100500/,40.4179686,-3.6733355,True,False,False,False,False,False,False,False,False,En buen estado,31.0
Piso en Paseo de los Parques,Encinar de los Reyes (La Moraleja),2700.0,3.0,2.0,140.0,140.0,https://www.pisos.com/alquilar/piso-la_moraleja_encinar_de_los_reyes28109-51720041874_996542/,https://www.pisos.com/alquilar/piso-la_moraleja_encinar_de_los_reyes28109-51720041874_996542/,40.5149103,-3.6514455,True,False,False,False,False,False,False,False,False,Reformado,19.0
Piso en calle de Recoletos,Recoletos (Distrito Salamanca. Madrid Capital),4500.0,2.0,3.0,120.0,120.0,https://www.pisos.com/alquilar/piso-recoletos28001-47554805024_996542/,https://www.pisos.com/alquilar/piso-recoletos28001-47554805024_996542/,40.4220911,-3.6903191,True,False,False,False,False,False,False,False,False,Reformado,37.0
Piso en calle de Garcilaso,Trafalgar (Distrito Chamberí. Madrid Capital),3340.0,3.0,2.0,138.0,138.0,https://www.pisos.com/alquilar/piso-trafalgar28010-42523443805_100500/,https://www.pisos.com/alquilar/piso-trafalgar28010-42523443805_100500/,40.4323631,-3.7000686,True,False,False,False,False,False,False,False,False,En buen estado,23.0
Piso en Almagro,Almagro (Distrito Chamberí. Madrid Capital),2550.0,3.0,1.0,90.0,90.0,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-53417197554_100500/,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-53417197554_100500/,40.4331906,-3.6922041,True,False,False,False,False,False,False,False,False,En buen estado,28.0
Piso en calle de Arturo Soria,Costillares (Distrito Ciudad Lineal. Madrid Capital),2975.0,3.0,2.0,119.0,119.0,https://www.pisos.com/alquilar/piso-costillares-49255727545_996542/,https://www.pisos.com/alquilar/piso-costillares-49255727545_996542/,40.4826393,-3.6654652,True,False,False,False,False,False,False,False,False,Reformado,23.0
Ático en calle de Hortaleza,Justicia-Chueca (Distrito Centro. Madrid Capital),2505.0,2.0,2.0,100.0,100.0,https://www.pisos.com/alquilar/atico-justicia_chueca28004-42595356334_100500/,https://www.pisos.com/alquilar/atico-justicia_chueca28004-42595356334_100500/,40.4206697,-3.7007306,False,False,True,False,False,False,False,False,False,En buen estado,25.0
"Piso en calle Raimundo Fernández Villaverde, 28",Río Rosas (Distrito Chamberí. Madrid Capital),1650.0,2.0,2.0,100.0,100.0,https://www.pisos.com/alquilar/piso-rios_rosas28003-52505586680_991150/,https://www.pisos.com/alquilar/piso-rios_rosas28003-52505586680_991150/,40.44615,-3.6996665,True,False,False,False,False,False,False,False,False,En buen estado,16.0
Piso en El Encinar de los Reyes,Encinar de los Reyes (La Moraleja),2850.0,3.0,2.0,140.0,140.0,https://www.pisos.com/alquilar/piso-la_moraleja_encinar_de_los_reyes28109-20865368521_179400/,https://www.pisos.com/alquilar/piso-la_moraleja_encinar_de_los_reyes28109-20865368521_179400/,40.511997988,-3.649114824,True,False,False,False,False,False,False,False,False,En buen estado,20.0
Piso en calle de Edgar Neville,Cuatro Caminos (Distrito Tetuán. Madrid Capital),2210.0,2.0,2.0,110.0,110.0,https://www.pisos.com/alquilar/piso-tetuan_cuatro_caminos28020-42515721634_100500/,https://www.pisos.com/alquilar/piso-tetuan_cuatro_caminos28020-42515721634_100500/,40.4487582,-3.6980076,True,False,False,False,False,False,False,False,False,En buen estado,20.0
Piso en calle de Nicasio Gallego,Trafalgar (Distrito Chamberí. Madrid Capital),2555.0,2.0,2.0,140.0,140.0,https://www.pisos.com/alquilar/piso-trafalgar28010-42511016128_100500/,https://www.pisos.com/alquilar/piso-trafalgar28010-42511016128_100500/,40.4296834,-3.6980216,True,False,False,False,False,False,False,False,False,En buen estado,18.0
Piso en calle Rodríguez San Pedro,Gaztambide (Distrito Chamberí. Madrid Capital),2090.0,2.0,1.0,61.0,61.0,https://www.pisos.com/alquilar/piso-gaztambide28015-53396404826_100500/,https://www.pisos.com/alquilar/piso-gaztambide28015-53396404826_100500/,40.4318262,-3.7112561,True,False,False,False,False,False,False,False,False,En buen estado,30.0
Piso en Paseo de la Reina Cristina,Jerónimos (Distrito Retiro. Madrid Capital),3645.0,3.0,2.0,115.0,115.0,https://www.pisos.com/alquilar/piso-jeronimos28014-42547091985_100500/,https://www.pisos.com/alquilar/piso-jeronimos28014-42547091985_100500/,40.4069748,-3.6830963,True,False,False,False,False,False,False,False,False,En buen estado,31.0
Piso en calle de Fortuny,Almagro (Distrito Chamberí. Madrid Capital),3035.0,1.0,1.0,66.0,66.0,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-42549347151_100500/,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-42549347151_100500/,40.4337469,-3.6899218,True,False,False,False,False,False,False,False,False,En buen estado,47.0
Piso en calle del Príncipe,Cortes-Huertas (Distrito Centro. Madrid Capital),4515.0,3.0,3.0,175.0,175.0,https://www.pisos.com/alquilar/piso-cortes_huertas28012-42595044624_100500/,https://www.pisos.com/alquilar/piso-cortes_huertas28012-42595044624_100500/,40.4158104,-3.7004723,True,False,False,False,False,False,False,False,False,En buen estado,25.0
Piso en calle de San Bartolomé,Justicia-Chueca (Distrito Centro. Madrid Capital),2150.0,2.0,1.0,67.0,67.0,https://www.pisos.com/alquilar/piso-justicia_chueca28004-51678412110_519513/,https://www.pisos.com/alquilar/piso-justicia_chueca28004-51678412110_519513/,40.4218371,-3.6985925,True,False,False,False,False,False,False,False,False,Reformado,32.0
Piso en calle de Fernández de los Ríos,Gaztambide (Distrito Chamberí. Madrid Capital),2100.0,2.0,1.0,75.0,75.0,https://www.pisos.com/alquilar/piso-gaztambide28015-50044378524_996542/,https://www.pisos.com/alquilar/piso-gaztambide28015-50044378524_996542/,40.4354054,-3.7123921,True,False,False,False,False,False,False,False,False,Reformado,28.0
Piso en calle de Diego de León,Guindalera (Distrito Salamanca. Madrid Capital),2855.0,2.0,2.0,105.0,105.0,https://www.pisos.com/alquilar/piso-guindalera28028-42519023138_100500/,https://www.pisos.com/alquilar/piso-guindalera28028-42519023138_100500/,40.4349579,-3.6796814,True,False,False,False,False,False,False,False,False,En buen estado,26.0
"Apartamento en calle de Claudio Coello, 55",Castellana (Distrito Barrio de Salamanca. Madrid Capital),2300.0,1.0,1.0,80.0,80.0,https://www.pisos.com/alquilar/apartamento-salamanca_castellana28001-40049102440_991150/,https://www.pisos.com/alquilar/apartamento-salamanca_castellana28001-40049102440_991150/,40.42734596508628,-3.686389481982757,False,False,False,False,True,False,False,False,False,En buen estado,28.0
Piso en calle de Félix Boix,Nueva España (Distrito Chamartín. Madrid Capital),3235.0,3.0,2.0,119.0,119.0,https://www.pisos.com/alquilar/piso-nueva_espana28036-52575951142_100500/,https://www.pisos.com/alquilar/piso-nueva_espana28036-52575951142_100500/,40.4631202,-3.68727,True,False,False,False,False,False,False,False,False,En buen estado,34.0
Ático en Goya,Goya (Distrito Salamanca. Madrid Capital),2500.0,3.0,1.0,65.0,65.0,https://www.pisos.com/alquilar/atico-goya28009-53416016292_149200/,https://www.pisos.com/alquilar/atico-goya28009-53416016292_149200/,40.4271202,-3.6693755,False,False,True,False,False,False,False,False,False,Reformado,38.0
Piso en calle del Noviciado,Universidad-Malasaña (Distrito Centro. Madrid Capital),2750.0,1.0,1.0,150.0,150.0,https://www.pisos.com/alquilar/piso-universidad_malasana28015-51737310926_996542/,https://www.pisos.com/alquilar/piso-universidad_malasana28015-51737310926_996542/,40.4256063,-3.7085272,True,False,False,False,False,False,False,False,False,Reformado,18.0
Piso en calle de Manuel Silvela,Trafalgar (Distrito Chamberí. Madrid Capital),3210.0,3.0,2.0,100.0,100.0,https://www.pisos.com/alquilar/piso-trafalgar28004-42573048053_100500/,https://www.pisos.com/alquilar/piso-trafalgar28004-42573048053_100500/,40.4287768,-3.6982187,True,False,False,False,False,False,False,False,False,En buen estado,32.0
"Apartamento en calle Daoíz, 46",Las Margaritas-Universidad (Getafe),1545.0,3.0,1.0,55.0,55.0,https://www.pisos.com/alquilar/apartamento-las_margaritas_universidad28903-50851117357_524075/,https://www.pisos.com/alquilar/apartamento-las_margaritas_universidad28903-50851117357_524075/,40.31321,-3.7238672,False,False,False,False,True,False,False,False,False,Reformado,28.0
Piso en calle de Rufino González,Simancas (Distrito San Blas. Madrid Capital),1300.0,2.0,1.0,65.0,65.0,https://www.pisos.com/alquilar/piso-san_blas_simancas28037-32551600431_100500/,https://www.pisos.com/alquilar/piso-san_blas_simancas28037-32551600431_100500/,40.4390921,-3.6268521,True,False,False,False,False,False,False,False,False,En buen estado,20.0
Piso en calle de Bravo Murillo,Arapiles (Distrito Chamberí. Madrid Capital),3490.0,3.0,2.0,121.0,121.0,https://www.pisos.com/alquilar/piso-chamberi_arapiles28015-44186077677_100500/,https://www.pisos.com/alquilar/piso-chamberi_arapiles28015-44186077677_100500/,40.436679696,-3.705478134,True,False,False,False,False,False,False,False,False,En buen estado,28.0
Piso en calle del Duque de Sevilla,El Viso (Distrito Chamartín. Madrid Capital),3800.0,3.0,3.0,131.0,131.0,https://www.pisos.com/alquilar/piso-chamartin_el_viso28002-52518856388_100500/,https://www.pisos.com/alquilar/piso-chamartin_el_viso28002-52518856388_100500/,40.4425282,-3.6804913,True,False,False,False,False,False,False,False,False,En buen estado,29.0
Apartamento en calle de Ponzano,Río Rosas (Distrito Chamberí. Madrid Capital),1800.0,1.0,1.0,50.0,50.0,https://www.pisos.com/alquilar/apartamento-rios_rosas28003-49259178517_996542/,https://www.pisos.com/alquilar/apartamento-rios_rosas28003-49259178517_996542/,40.4416217,-3.6989776,False,False,False,False,True,False,False,False,False,Reformado,36.0
Piso en calle de Magallanes,Arapiles (Distrito Chamberí. Madrid Capital),2065.0,1.0,1.0,58.0,58.0,https://www.pisos.com/alquilar/piso-chamberi_arapiles28015-42594932071_100500/,https://www.pisos.com/alquilar/piso-chamberi_arapiles28015-42594932071_100500/,40.4352283,-3.7057655,True,False,False,False,False,False,False,False,False,En buen estado,35.0
Piso en calle de Santa Hortensia,Prosperidad (Distrito Chamartín. Madrid Capital),2250.0,2.0,1.0,75.0,75.0,https://www.pisos.com/alquilar/piso-chamartin_prosperidad28002-50911633048_996542/,https://www.pisos.com/alquilar/piso-chamartin_prosperidad28002-50911633048_996542/,40.4452957,-3.6695667,True,False,False,False,False,False,False,False,False,Reformado,30.0
Piso en calle de Eguilaz,Universidad-Malasaña (Distrito Centro. Madrid Capital),3475.0,2.0,2.0,150.0,150.0,https://www.pisos.com/alquilar/piso-universidad_malasana28004-42559872299_100500/,https://www.pisos.com/alquilar/piso-universidad_malasana28004-42559872299_100500/,40.4297667,-3.7005602,True,False,False,False,False,False,False,False,False,En buen estado,22.0
Dúplex en calle de Matilde Landa,Almenara (Distrito Tetuán. Madrid Capital),1600.0,1.0,2.0,70.0,70.0,https://www.pisos.com/alquilar/duplex-tetuan_almenara28029-52523521233_996542/,https://www.pisos.com/alquilar/duplex-tetuan_almenara28029-52523521233_996542/,40.472566,-3.6927812,False,False,False,False,False,True,False,False,False,Reformado,22.0
Piso en Fuente del Berro,Fuente del Berro (Distrito Salamanca. Madrid Capital),1600.0,2.0,2.0,60.0,60.0,https://www.pisos.com/alquilar/piso-fuente_del_berro28028-52571663278_994318/,https://www.pisos.com/alquilar/piso-fuente_del_berro28028-52571663278_994318/,40.4288272,-3.6652727,True,False,False,False,False,False,False,False,False,En buen estado,26.0
Ático en calle de García de Paredes,Almagro (Distrito Chamberí. Madrid Capital),4500.0,1.0,2.0,106.0,106.0,https://www.pisos.com/alquilar/atico-chamberi_almagro28010-35844794180_996542/,https://www.pisos.com/alquilar/atico-chamberi_almagro28010-35844794180_996542/,40.436776,-3.6906338,False,False,True,False,False,False,False,False,False,Reformado,42.0
Apartamento en calle de Teruel,Cuatro Caminos (Distrito Tetuán. Madrid Capital),1750.0,1.0,1.0,45.0,45.0,https://www.pisos.com/alquilar/apartamento-tetuan_cuatro_caminos28020-48335084138_996542/,https://www.pisos.com/alquilar/apartamento-tetuan_cuatro_caminos28020-48335084138_996542/,40.4515256,-3.7024291,False,False,False,False,True,False,False,False,False,Reformado,38.0
Piso en calle de O'Donnell,Goya (Distrito Salamanca. Madrid Capital),3410.0,4.0,3.0,118.0,118.0,https://www.pisos.com/alquilar/piso-goya28009-42532834884_100500/,https://www.pisos.com/alquilar/piso-goya28009-42532834884_100500/,40.4216742,-3.6747799,True,False,False,False,False,False,False,False,False,En buen estado,28.0
Ático en calle del Limonero,Castillejos (Distrito Tetuán. Madrid Capital),2750.0,1.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/atico-castillejos28020-48431134729_996542/,https://www.pisos.com/alquilar/atico-castillejos28020-48431134729_996542/,40.4620678,-3.6963141,False,False,True,False,False,False,False,False,False,En buen estado,39.0
Apartamento en Plaza de Manolete,Hispanoamérica (Distrito Chamartín. Madrid Capital),1750.0,1.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/apartamento-chamartin_hispanoamerica28036-1676213431_996542/,https://www.pisos.com/alquilar/apartamento-chamartin_hispanoamerica28036-1676213431_996542/,40.454101547,-3.691390439,False,False,False,False,True,False,False,False,False,Reformado,25.0
Piso en calle del Torpedero Tucumán,Nueva España (Distrito Chamartín. Madrid Capital),2600.0,3.0,2.0,90.0,90.0,https://www.pisos.com/alquilar/piso-nueva_espana28036-49192896228_996542/,https://www.pisos.com/alquilar/piso-nueva_espana28036-49192896228_996542/,40.4613288,-3.672516,True,False,False,False,False,False,False,False,False,Reformado,28.0
Estudio en calle del Limonero,Castillejos (Distrito Tetuán. Madrid Capital),2210.0,1.0,1.0,45.0,45.0,https://www.pisos.com/alquilar/estudio-castillejos28020-48339943250_996542/,https://www.pisos.com/alquilar/estudio-castillejos28020-48339943250_996542/,40.4630083,-3.6955302,False,False,False,True,False,False,False,False,False,En buen estado,49.0
