titulo,ubicacion,link,descripcion_ampliada,tipo_vivienda,precio,habitaciones,baños,superficie_construida,superficie_util,metros,lat,lon,piso,casa,atico,estudio,apartamento,duplex,chalet,finca,loft,conservacion,precio_m2
Piso en calle de Las Navas,Centro-Arroyo-La Fuente (Fuenlabrada),https://www.pisos.com/comprar/piso-centro_arroyo_la_fuente28944-48429753452_520514/,"Disponible bajo, primera, segunda planta y ático.

Residencial Las Navas 7 es un proyecto ilusiónate del que forman parte un reconocido número de profesionales rigurosamente seleccionados para la ocasión.

Con la garantía de uno de los mejores estudios de arquitectura con un renombre más que reconocido y una experiencia más que demostrable.

Nuestras construcciones caracterizadas por sus acabados e increíbles calidades y perfecta ejecución hacen de este proyecto uno de los más ambiciosos a nivel de perfeccionamiento de la zona.

Residencial Las Navas 7 gozara de un elevado prestigio y el estatus de confort que usted merece.

El detalle, el mimo a la vez que la sobriedad en nuestra construcción hace de este proyecto un referente a nivel local difícil de mejorar, nuestro objetivo, entregarle una vivienda de calidad al mejor precio.

Simplemente la ubicación lo dice todo, en el centro del municipio a un paso de todo y con todas las comodidades posibles, el vivir en el Residencial Las Navas 7 se convierte en una experiencia más que gratificante a la vez que satisfactoria.

En Residencial Las Navas 7 hemos tenido muy en cuanta la sostenibilidad climática dotando al edificio de una serie de materiales ECO que se adaptan a las nuevas normas medioambientales.

También le daremos la posibilidad de elegir entre distinto acabados para que la compra de su hogar se convierta en una fantástica y emociónate idea.

Estamos a la última en eficiencia energética y se lo demostramos dotando a nuestras viviendas de Aerotermia mediante refrigeración de suelo radiante/refrescante.

No olvidemos nuestros maravillosos amueblamientos en cocina los cuales marcan la diferencia con cualquier promoción conocida.

En 18 meses gozara de una maravillosa vivienda de lujo con todas las garantías de un proyecto pensado para usted como cliente destacado.

Nuestro departamento comercial estará encantado de atenderle y darle todas las explicaciones necesarias para que la compra de su vivienda en Residencial Las Navas 7 se convierta en una de sus mejores experiencias.

Se ofrece la posibilidad de alquiler de plaza de garaje, para cualquier duda contáctenos!

¡¡¡ UN HOGAR, UNA VIDA!!!",Desconocido,217900.0,1.0,1.0,67.0,67.0,67.0,40.2821607,-3.7935314,True,False,False,False,False,False,False,False,False,A estrenar,3252.0
"Piso en calle de Ceuta, 8",Rosa Luxemburgo-Padrerón-Polígono Industrial Norte (San Sebastián de los Reyes),https://www.pisos.com/comprar/piso-rosa_luxemburgo_padreron_poligono_industrial_norte-53388810573_525064/,"Inmueble de Subasta Judicial en Cesión de Remate. San Sebastián de los Reyes.

Piso con una superficie de 144 m², esta vivienda cuenta con 2 dormitorios y 2 baños. Está situada en una zona residencial consolidada, rodeada de servicios, comercios y transporte público.

La adquisición se realizará exclusivamente a través del proceso de Subasta Judicial. El precio publicado es una orientación del posible valor de adjudicación. Toda la información está disponible públicamente en el Boletín Oficial del Estado.

Nota:
•No es posible hipotecar el inmueble
•Inmueble no visitable.",Desconocido,259500.0,2.0,2.0,144.0,144.0,144.0,40.557476,-3.6262023,True,False,False,False,False,False,False,False,False,En buen estado,1802.0
Piso en calle de Carlos Hernández,Ventas (Distrito Ciudad Lineal. Madrid Capital),https://www.pisos.com/comprar/piso-ventas28017-50847238148_100200/,"EN VENTA: Vivienda muy luminosa de 80m2 con 3 dormitorios. Salón muy amplio con acceso a terraza abierta y pasillo distribuidor. Vivienda totalmente exterior y entrada de luz natural.
A 6 minutos del metro de la Elipa (línea 2), 4 minutos del metro de Quintana (línea5) y a 5 minutos del metro de Ascao (línea 7). Zona consolidada con todos los servicios que cualquier persona pueda necesitar; supermercados, colegios, médicos, polideportivos, biblioteca etc. )
Zona consolidada con todos los servicios, comercios, supermercados, colegios, zonas verdes. Fácil acceso a M-30, A2, A3 y a 40 minutos andado del parque del retiro. Zona en auge por el soterramiento de la M-30, imitando a Madrid Rio y uniendo el barrio de Salamanca con el barrio de Ciudad Lineal y ampliación de la línea 11 de metro, la cual conectará el este de Madrid con Barajas. Dispondremos de parada de metro en el barrio de concepción a escasos minutos de la vivienda.",Desconocido,260001.0,3.0,1.0,74.0,155.36831477732792,74.0,40.4306884,-3.6474967,True,False,False,False,False,False,False,False,False,En buen estado,3513.0
Piso en Palomeras Bajas,Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital),https://www.pisos.com/comprar/piso-palomeras_sureste28018-53393000342_100200/,"Agencia inmobiliaria de MADRID VALLECAS - Zona PALOMERAS SURESTE - Oficina TECNOCASA

Vende piso exterior muy luminoso con plaza de garaje incluida, de tres dormitorios y dos cuartos de baños.
Edificio adaptado a personas de movilidad reducida.

TECNOCASA → PALOMERAS SURESTE - PORTAZGO.

Hall recibidor que sirve como distribuidor entre la cocina y el salón - comedor.
Salón - comedor con salida a una terraza muy agradable, cocina de formato alargado de gran tamaño.

Tres dormitorios amplios.
Dispone de dos cuartos de baños.
Calefacción individual con gas natural.

La vivienda se encuentra en una zona con muy buena comunicación, a escasos metros de la Avda. de Miguel Hernández y Pablo Neruda. Fácil y rápido acceso a las principales vías de entrada y salida de Madrid. Conexión M-30, M-40 y A-3. Excelente comunicación por autobuses, metro y Renfe.

Con todos los servicios como centros de salud, farmacias, colegios, institutos, bancos, supermercado, polideportivos…

Si se ajusta a sus criterios y busca una buena oportunidad esta vivienda puede ser la suya, venga a verla, y si necesita financiación quedan a su disposición nuestros compañeros del departamento financiero Kíron para ofrecerle la mejor opción de financiación.
¡No dude en venir a verlo!

Muchas gracias por su confianza.",Desconocido,235000.0,3.0,2.0,99.0,155.36831477732792,99.0,40.380681909,-3.6470622,True,False,False,False,False,False,False,False,False,En buen estado,2373.0
Piso en Avenida Alejandro Rubio,Guadalix de la Sierra,https://www.pisos.com/comprar/piso-guadalix_de_la_sierra_centro_urbano-50062403335_528556/,"CLN Real Estate presenta este exclusivo apartamento sin comisión para el comprador, ideal para quienes buscan un hogar lleno de encanto o una escapada tranquila cerca de la capital.

Vistas Incomparables y una Terraza para Disfrutarlas
Con más de 25 m² de terraza privada, este apartamento ofrece unas vistas espectaculares a la Sierra Norte, un rincón perfecto para relajarte, trabajar desde casa o disfrutar de una cena al aire libre con un paisaje de ensueño.

Diseño Cómodo y Práctico

Ubicado en el 4º nivel de un edificio escalonado sobre una ladera, su diseño permite un acceso fácil y funcional: desde el garaje del 3ᵉʳ nivel, solo tendrás que subir 14 escalones hasta el rellano de tu nuevo hogar.

Distribución:

Luminoso salón-comedor con cocina abierta, ideal para crear un espacio moderno y acogedor.
Dos dormitorios, perfectos para descansar o adaptarlos a tus necesidades.
Un baño funcional con múltiples posibilidades de personalización.
Amplia terraza, el corazón de este hogar, con vistas directas a la naturaleza.
Personalízalo a Tu Estilo
El apartamento está a reformar, brindándote la oportunidad de diseñarlo según tus gustos y prioridades.

Moderniza la cocina y el baño a tu medida.
Sustituye el calentador de gas butano por una eficiente caldera de gas natural; el edificio ya cuenta con las acometidas necesarias.

Ubicación: Naturaleza y Conexión
Un entorno único que combina la paz de la Sierra Norte con una cercanía ideal a Madrid. Es perfecto tanto para vivir como para escapadas de fin de semana, disfrutando de la tranquilidad y la belleza natural sin alejarte demasiado de la ciudad.

¡No Dejes Pasar Esta Oportunidad!
Este apartamento está lleno de potencial, esperando que lo conviertas en el espacio que siempre soñaste.
Contáctanos ahora para más detalles o para programar una visita.
CLN Real Estate: Hogares que inspiran, sin comisiones que te frenen. ✨",Desconocido,126000.0,2.0,1.0,54.0,45.0,54.0,40.7853491,-3.7015488,True,False,False,False,False,False,False,False,False,A reformar,2333.0
"Ático en calle de la Plata, s/n",Zona Sureste (Torrejón de Ardoz),https://www.pisos.com/comprar/atico-zona_sureste-4499403687_109700/,"Ático B. Ático en una finca de obra nueva de 82 m2 de superficie construida y emplazado en la zona de Torrejón de Ardoz, posicionado en planta ático. Está dispuesto en 2 habitaciones, 2 baños completos y terraza de 38.8 m². Cuenta como extras garaje y trastero.",Desconocido,444900.0,2.0,2.0,82.0,155.36831477732792,82.0,40.4555498,-3.4545642,False,False,False,False,False,False,False,False,False,A estrenar,5425.0
Piso en Las Dehesillas-Vereda de los Estudiantes,Las Dehesillas-Vereda de los Estudiantes (Leganés),https://www.pisos.com/comprar/piso-las_dehesillas_vereda_de_los_estudiantes28914-50854158473_100500/,"¡Descubre tu nuevo hogar en el corazón de Leganés! Este magnífico piso de 81 m² construidos y 71 m² útiles te ofrece todo lo que necesitas para vivir cómodamente. Con una ubicación inmejorable, a pocos pasos del metro Casa del Reloj y la Renfe de Leganés Central, tendrás acceso rápido a todos los servicios esenciales: supermercados, farmacias y tiendas.

La vivienda cuenta con 3 amplios dormitorios y 2 baños, ideal para familias o para quienes buscan espacio adicional. La cocina, completamente amueblada y equipada, se abre a un encantador patio, perfecto para disfrutar de momentos al aire libre. Las ventanas climalit y el suelo de tarima aportan un toque moderno y acogedor, mientras que la calefacción individual de gas natural y el aire acondicionado por conductos garantizan el máximo confort durante todo el año.

Construido en 2003, este piso en excelente estado incluye armarios empotrados, pintura lisa y una puerta blindada para tu seguridad. Además, el edificio cuenta con ascensor y la vivienda es apta para personas con movilidad reducida. No te preocupes por el aparcamiento, ya que dispones de una plaza de garaje incluida en el precio. ¡No dejes pasar esta oportunidad única de vivir en una zona céntrica con todas las comodidades!",Desconocido,295000.0,3.0,2.0,81.0,71.0,81.0,40.327104,-3.758513,True,False,False,False,False,False,False,False,False,En buen estado,3641.0
Piso en Almenara,Almenara (Distrito Tetuán. Madrid Capital),https://www.pisos.com/comprar/piso-tetuan_almenara28029-53422317410_100200/,"Oficina Pinos Alta del grupo TECNOCASA vende espectacular ÁTICO DÚPLEX en pleno barrio de Valdeacederas, Tetuán - ¡Una Oportunidad Única!
Descubre este espectacular ático dúplex en una de las zonas más codiciadas de Madrid. Con 80 m² construidos, este hogar ofrece un amplio y luminoso salón que se conecta directamente con una terraza privada donde podrás disfrutar de impresionantes vistas de las icónicas 4 torres. La cocina, completamente equipada y espaciosa, es perfecta para los amantes de la gastronomía.
En la planta superior, encontrarás una habitación amplia que se convierte en un refugio ideal para el descanso, además de un baño completo que añade comodidad a tu día a día. Este ático también cuenta con un baño de cortesía para invitados, asegurando que todos se sientan bienvenidos.
La terraza panorámica es el lugar perfecto para relajarse y disfrutar del aire libre, mientras que la plaza de garaje y el trastero amplio añaden un valor añadido a esta propiedad. El edificio, de reciente construcción, está equipado con ascensor y cámaras de seguridad, garantizando así tu tranquilidad y comodidad. No dejes pasar la oportunidad de vivir en este maravilloso ático en el corazón de Madrid. ¡Contáctanos para más información y ven a verlo!",Desconocido,469000.0,1.0,2.0,79.0,155.36831477732792,79.0,40.4714424,-3.7016511,True,False,False,False,False,False,False,False,False,En buen estado,5936.0
Piso en Entrevías,Entrevías (Distrito Puente de Vallecas. Madrid Capital),https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-52578181869_100200/,"Agencia inmobiliaria de madrid zona vallecas - área entrevías vende
Fantástico piso en tercera planta con ascensor.
La vivienda consta de 2 dormitorios (3 dormitorios en origen), amplio salón/cocina de 30 m² y 2 baños completos. Ideal distribución con triple orientación exterior e interior y excelente iluminación.
Vivienda totalmente reformada. Suelos en gres y tarima. Ventanas amplias con cerramientos oscilobatientes de pvc y rotura de puente térmico. Vivienda equipada con aire acondicionado con bomba de calor.
Se encuentra a menos de 5 minutos andando de la estación de renfe asamblea de madrid - entrevías.
Consulte financiación. Ideal como vivienda habitual o inversión-.",Desconocido,198000.0,2.0,2.0,70.0,155.36831477732792,70.0,40.3806449,-3.6743819,True,False,False,False,False,False,False,False,False,En buen estado,2828.0
Piso en calle Junto calle Escaño,Centro (Getafe),https://www.pisos.com/comprar/piso-getafe_distrito_centro28904-50848398975_520626/,Vivienda con excelente situación Exterior 2 dormitorios antes 3 maletero en pasillo 1 baño con ventana reformado salón independiente grande suelos porcelánicos cocina amueblada reformada patio de 12 metros.,Desconocido,209000.0,2.0,1.0,83.0,77.0,83.0,40.3060076,-3.7256723,True,False,False,False,False,False,False,False,False,Reformado,2518.0
Piso en Humanes de Madrid,Humanes de Madrid,https://www.pisos.com/comprar/piso-humanes_de_madrid_centro_urbano-52597925263_500185/,"Gestión 3 te ofrece esta magnífica vivienda con plaza de garaje, ubicada en una de las zonas más demandadas de Humanes de Madrid, en pleno centro, junto a la emblemática Iglesia. Esta ubicación privilegiada te permitirá disfrutar de la cercanía a todo tipo de servicios: comercios, colegios, farmacias, supermercados, cafeterías, restaurantes, consultorio médico, y Renfe línea 5, todo a un paso.

El inmueble, situado en un segundo piso, cuenta con una superficie total de 107 m², perfectamente distribuidos en tres amplios y luminosos dormitorios. El dormitorio principal, con salida a un encantador balcón, ofrece unas vistas espectaculares al atardecer. Además, dispone de dos baños completos.

El salón independiente es espacioso y cuenta con acceso a otro bonito balcón, perfecto para disfrutar de la tranquilidad de la zona. La vivienda está equipada con aire acondicionado (frío y calor) tanto en el salón como en el dormitorio principal, lo que garantiza confort durante todo el año. La cocina, amplia y funcional, incluye un práctico tendedero. Además, el sistema de calefacción es de gas natural y los suelos son de gres, lo que aporta calidez y comodidad.

Las puertas de roble y la carpintería exterior de aluminio blanco con cristales de climalit y ventanas abatibles contribuyen a un excelente aislamiento térmico y acústico.

La orientación suroeste de la vivienda asegura una luminosidad excepcional durante todo el día, creando un ambiente cálido y acogedor en cada una de las estancias.

No dejes escapar la oportunidad de vivir en este soleado y acogedor piso, en una zona tranquila, bien conectada y rodeada de todos los servicios que necesitas.

¡Ven a visitarlo y enamórate de tu próximo hogar!",Desconocido,238000.0,3.0,2.0,107.0,93.0,107.0,40.2511694,-3.8281569,True,False,False,False,False,False,False,False,False,En buen estado,2224.0
"Piso en calle de Manuel Mateo López, 6",Casco Antiguo (San Sebastián de los Reyes),https://www.pisos.com/comprar/piso-san_sebastian_de_los_reyes_casco_antiguo28701-45923404761_517153/,"ÚLTIMA VIVIENDA DISPONIBLE - OBRAS INICIADAS.

Viviendas de obra nueva de 1 y 2 dormitorios, algunos de ellos con patio/ terraza en el centro de San Sebastián de los Reyes (Calle Manuel Mateo López 6).

Calificación Energética Clase A, lo que permite reducir el consumo significativamente (hasta un 40%). Dicho de otro modo… con esta vivienda ahorrarás en la factura eléctrica. Todo ello gracias al suelo radiante/ refrescante impulsado por aerotermia, apoyo de Aerotermo para el ACS, ventanas con doble acristalamiento con rotura de puente térmico, gran aislamiento en fachadas…

Plaza de garaje y trastero opcional.

Las viviendas están proyectadas pensando en el confort de la familia que la vaya a disfrutar ¿serás tú?

Fecha prevista de entrega último trimestre 2024.

Escríbenos y estaremos encantados de atender cualquier duda/ consulta que te pueda surgir.",Desconocido,191000.0,1.0,1.0,56.0,35.0,56.0,40.550964,-3.6303167,True,False,False,False,False,False,False,False,False,A estrenar,3410.0
Piso en calle de Vital Aza,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-52536985894_100200/,"Agencia inmobiliaria de madrid zona ciudad lineal - ascao oficina tecnocasa:
En venta: c/ vital aza: una habitacion, amplio salón, cocina con balcon, baño completo, para entrar a vivir.",Desconocido,290000.0,1.0,1.0,60.0,155.36831477732792,60.0,40.4338775,-3.6371791,True,False,False,False,False,False,False,False,False,En buen estado,4833.0
Piso en calle de José Arcones Gil,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-52597533435_100500/,"RESERVADO. VOhome, vende piso reformado en quinta planta con ascensor, calle José Arcones Gil, zona de Pueblo Nuevo, distrito de Ciudad Lineal.

Piso exterior, de 85 m2 construidos de orientación oeste, muy luminoso y con amplias estancias, distribuido en hall de entrada, dos dormitorios, con armario empotrado en el principal, salón y cocina independiente, amplia terraza abierta y soleada con salida desde el salón y la habitación principal, un baño completo con ventana. Incluyen en el precio un trastero de 3 m2 y una plaza de garaje de 12 m2.

Dispone de calefacción central individualizada de gas oil y aire acondicionado en salón y en habitación principal. Suelo de parqué y puerta exterior blindada.

Excelente ubicación junto a calle Alcalá, calle Arturo Soria, calle Hmnos García Noblejas, zona comercial Alcalá Norte, con todos los servicios cerca y buena combinación de transporte, metro, autobús, taxi, etc. a 2 minutos de boca de metro Ciudad Lineal e intercambiador de bús.

""Te financiamos tu vivienda hasta el 100% del valor de compraventa.
Tipo de interés fijo: desde 2.25 %
Tipo de interés variable: desde Er+0.25 %
Para más información, llamar al teléfono gratuito 900 109 126""

Contacto Oficina calle Alcalá 339, Plaza Quintana frente a Docamar
Tlno. fijo / móvil 91 113 88 58 / 656 859 794",Desconocido,335000.0,2.0,1.0,85.0,74.0,85.0,40.4342386,-3.6381295,True,False,False,False,False,False,False,False,False,En buen estado,3941.0
Piso en calle de Bailén,Palacio (Distrito Centro. Madrid Capital),https://www.pisos.com/comprar/piso-centro_palacio28005-49244155871_100500/,"Silencio. Lujo. Diseño. Bienvenid@ al Balcón de los Austrias. Una casa como esta es muy difícil de encontrar.

La ubicación no puede ser más extraordinaria, junto al Palacio Real, Teatro Real y la Catedral de la Almudena. En perfectísimo estado, porque no ha tenido casi uso, las fotos no engañan.

El edificio está completamente restaurado por arquitectos que han sabido dialogar con el pasado histórico de la zona, creando unas viviendas y zonas comunes singulares y sofisticadas.

Las calidades son extraordinarias; cocina con electrodomésticos de alta gama, encimeras de Corian, tarima de roble multicapa, carpintería exterior de aluminio de hoja oculta con rotura de puente térmico. Molduras iluminadas en todos los techos. Armarios empotrados lacados en blanco y vestidos completamente. Las dos habitaciones tienen baño en suite. Cuarto de lavandería. Todas las puertas de la casa son de suelo a techo.

El propietario, amante de los jardines históricos, empapelo parte del salón con un impresionante mural de los Jardines de Santa Clotilde, de Lloret del Mar.

Soy un amante de las casas, @elbalconista y te puedo asegurar que casas como ésta, cuidada con tanto cariño, hay pocas.

En el precio está incluido todo el mobiliario.",Desconocido,570000.0,2.0,2.0,80.0,71.0,80.0,40.415011011,-3.713585025,True,False,False,False,False,False,False,False,False,En buen estado,7125.0
Piso en Avenida de Los Ángeles,Juan de la Cierva (Getafe),https://www.pisos.com/comprar/piso-getafe_juan_de_la_cierva28903-52565754702_998331/,"Se vende piso en Getafe, zona Juan De La Cierva, 1º Planta, exterior, el piso dispone de tres dormitorios amplios, cocina amueblada, salon con terraza a la calle, un baño completo, calefaccion de gas natural, aire acondicionado, piso bien comunicado y ubicado cerca de colegios, centro de salud y zonas verdes, para mas informacion preguntar por Jesus T.L.F. 615 455 844",Desconocido,195000.0,3.0,1.0,75.0,70.0,75.0,40.3093414,-3.7237821,True,False,False,False,False,False,False,False,False,En buen estado,2600.0
"Piso en Avenida del Doctor Marañón, s/n",Ensanche (Distrito Ensanche-Espartales. Alcalá de Henares),https://www.pisos.com/comprar/piso-ensanche_espartales_ensanche28806-4559008764_109700/,"Esc. 16 Pl. 2ª Pt. a. Piso en una finca de obra nueva de 194 m2 de superficie construida y emplazado en la zona de Alcalá de Henares. Está dispuesto en 4 habitaciones, 2 baños completos y terraza. Cuenta como extras 2 garajes y trastero.",Desconocido,467300.0,4.0,2.0,94.0,155.36831477732792,94.0,40.4963485,-3.3772362,True,False,False,False,False,False,False,False,False,A estrenar,4971.0
Piso en calle de San Robustiano,Aluche (Distrito Latina. Madrid Capital),https://www.pisos.com/comprar/piso-latina_aluche28047-53406154350_525871/,"En venta este maravilloso piso en Aluche, Madrid Capital. Ubicado en la altura 2ª, cuenta con una superficie total de 120 m², distribuidos en 3 habitaciones individuales, 1 habitación doble y 1 baño. Entre sus características destacan el aire acondicionado, los armarios empotrados, el ascensor, la calefacción de gas natural, la carpintería exterior de PVC y los suelos de gres. La orientación este ofrece una luminosidad inigualable. Además, dispone de trastero y se encuentra en buen estado de conservación. No pierdas la oportunidad de vivir en este acogedor piso en Aluche.",Desconocido,304990.0,4.0,1.0,120.0,110.0,120.0,40.3931689,-3.743176,True,False,False,False,False,False,False,False,False,En buen estado,2541.0
Piso en calle de Montánchez,Entrevías (Distrito Puente de Vallecas. Madrid Capital),https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-53355374946_525871/,"En la ciudad de Madrid Capital se encuentra este piso en venta. Con una superficie total de 100 m², este inmueble en el primer piso dispone de 3 habitaciones individuales y 1 habitación doble, 2 baños, calefacción a gas natural y una cocina completa. Con una antigüedad de entre 30 y 50 años, se encuentra en buen estado de conservación. La orientación este brinda luminosidad a todas las estancias. Además, cuenta con puerta blindada, terraza, suelos de gres y trastero para almacenaje. Este piso se ubica en la zona de Entrevías, que ofrece un entorno tranquilo y servicios cercanos.",Desconocido,215000.0,4.0,2.0,100.0,94.0,100.0,40.3750248,-3.6685231,True,False,False,False,False,False,False,False,False,En buen estado,2150.0
Ático en Rosas,Rosas (Distrito San Blas. Madrid Capital),https://www.pisos.com/comprar/atico-san_blas_rosas28022-52550750370_381300/,"Precioso ático con 2 terrazas de 30 m² y 7 m², con 2 plazas de garaje, trastero, piscina. Junto al metro estadio metropolitano y metro las musas. Excelente ubicación. Muy soleado y agradable todo el día, 105 m², 80 m² útiles, 2 dormitorios dobles, uno con terraza privada de 7 m² y otro en suite con baño, salón amplio y luminoso con grandes ventanales y salida a la terraza de 30 m², cocina amueblada con otra salida a la terraza principal, 2 baños completos. Excelentes calidades, suelo de la marca porcelanosa, aire acondicionado frío-calor, ventanas con doble acrstalamiento de climalit, puertas lacadas en blanco, armarios empotrados. Magnífica urbanización privada con zonas comunes, 2 piscinas, zonas ajardinadas, conserje y cámaras de seguridad. Excelente ubicación junto al estadio metropolitano, 2 salidas de metro, junto a parada del bus, colegios, comercios, restaurantes, ocio. A 20 minutos del centro y a sólo 5 minutos del aeropuerto, al lado de la m-40. Venga a verlo, le conseguimos la financiación con las mejores condiciones. *asesoramiento integral durante todo el proceso de compra. *pvp no incluye gastos de notaría, registro ni impuestos.",Desconocido,695000.0,2.0,2.0,105.0,80.0,105.0,40.4335059,-3.606308,False,False,False,False,False,False,False,False,False,Reformado,6619.0
Piso en Pau de Carabanchel,Pau de Carabanchel (Distrito Carabanchel. Madrid Capital),https://www.pisos.com/comprar/piso-pau_de_carabanchel28054-53427073102_100200/,"Agencia inmobiliaria de MADRID vende piso en la zona de CARABANCHEL ALTO - BUENAVISTA.

Te presentamos este increíble piso en venta en la zona del Pau. Con 181m2, 4 habitaciones y 2 baños, terraza de 9m2 este hogar es perfecto para ti y tu familia.
Imagina disfrutar de aire acondicionado y calefacción de gas natural. Los ventanales de aluminio climalit te brindarán una iluminación natural y una sensación de amplitud gracias a los altos techos, acabados de mármol en las encimeras de los baños y armario empotrados en todas las habitaciones.
Y qué me dices de la plaza de garaje de 12m2 con espacio para maniobras y mas un trastero de 6m2? ¡Una verdadera comodidad! Podrás disfrutar de la piscina principal y una piscina para los niños, la pista de pádel y el hermoso jardín, todo con un portero 24/7 que velará por tu seguridad.
La ubicación es inmejorable, a solo 5 minutos a pie de la estación de metro y con parada de autobús cercana. Tendrás todos los servicios a tu alcance, desde supermercados Aldi y Mercadona hasta bancos, centros médicos y una amplia variedad de restaurantes.
¡No dudes en comunicarte conmigo para programar una visita y descubrir todas las posibilidades que te ofrece esta increíble propiedad! Financiación HASTA 100% a través del departamento financiero de Tecnocasa (Kiron). La obtención de la financiación está sujeta a las condiciones de la entidad financiera y tendrá en cuenta el perfil y solvencia del cliente.

De acuerdo con el RD 515/1989, del 21 de Abril, se informa al cliente que los gastos notariales, registrales, I. T. P. o equivalente, gastos financieros y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda.",Desconocido,580000.0,4.0,2.0,181.0,155.36831477732792,181.0,40.3604943,-3.7632431,True,False,False,False,False,False,False,False,False,En buen estado,3204.0
Ático en Cuatro Vientos,Cuatro Vientos (Distrito Latina. Madrid Capital),https://www.pisos.com/comprar/atico-cuatro_vientos28054-53421834814_100200/,"TECNOCASA ESTUDIO SAN IGNACIO 4 VIENTOS & KIRÓN servicios financieros VENDEN PISO' TLFN: 91 509 53 80
Agencia inmobiliaria de MADRID zona SAN IGNACIO 4 VIENTOS vende piso en calle Flautas Ático reformado, con una superficie aproximada de 75m2 y con excelente distribución. Hall de entrada, amplio salón-comedor con acceso a terraza y muy luminoso, cocina, un dormitorio y cuarto de baño exterior.
Plaza de parking y trastero incluidos en el precio
Suelos de parqué de espiga, gres en la cocina y baño, calefacción individual de gas natural y aire acondicionado en salón y dormitorio
Comunidad con todo tipo de comodidades, Videoportero, piscina al aire libre, sala de juegos para niños, parque infantil y gimnasio. La urbanización cuenta con sistema de videovigilancia en todas las estancias y servicio de mantenimiento y jardinería.
Para entrar a vivir.
Se sitúa en una de zona privilegiada para vivir ya que es un área residencial muy consolidado con infinidad de comercios de todo tipo, áreas verdes, además cuenta con un parque infantil a pocos minutos, el polideportivo municipal Amorós, una gran biblioteca, los centros comerciales Sambil – Islazul.
Muy cerca del centro neurálgico del barrio del pau de Carabanchel, muy próximo a centros educativos, farmacias. A escasos minutos de la M-40, M-45, A-5. Bien comunicado con autobuses urbanos de la EMT, tales como, 39,138, 139, 155, 34, 483, 487 y N19, Cercanías Renfe y metro “Aluche”.",Desconocido,349900.0,1.0,1.0,75.0,155.36831477732792,75.0,40.3735264,-3.7706027,False,False,False,False,False,False,False,False,False,Reformado,4665.0
"Piso en calle de Javier Ferrero, s/n",Ciudad Jardín (Distrito Chamartín. Madrid Capital),https://www.pisos.com/comprar/piso-chamartin_ciudad_jardin28002-4587764408_109700/,"Edificio 3. Modelo 2D.N. Piso en una finca de obra nueva de 152 m2 de superficie construida y emplazado en la zona de Madrid Capital. Está dispuesto en 2 habitaciones y 2 baños completos.Jardín de 15,10 m2. Cuenta como extras garaje tamaño L y trastero. Incluye 48.250 € de opciones de personalización.",Desconocido,1170250.0,2.0,2.0,152.0,155.36831477732792,152.0,40.4485062,-3.6706394,True,False,False,False,False,False,False,False,False,A estrenar,7699.0
Apartamento en Parla Este,Parla Este (Parla),https://www.pisos.com/comprar/apartamento-parla_este28983-50899613670_997672/,"REDPISO pone en VENTA: Espectacular bajo de renta libre en urb. privada (conserje físico 24 horas, cámaras de seguridad, piscina, pista de pádel y zonas comunes e infantiles). Consta de hall recibidor con armario empotrado revestido de 3 cuerpos, amplio salón independiente con salida con puertas correderas de cristal al patio solado de 91 m2 con pérgola y mobiliario del patio, barbacoa, piscina y césped artificial. Cocina con office amueblada y equipada (campana, vitrocerámica y horno) con acceso a patio, TRES dormitorios (principal en suite con semi-vestidor), armarios empotrados revestidos, despensa, DOS baños (uno de ellos completo con bañera y otro con plato de ducha). El inmueble dispone de plaza de garaje y trastero. Cuenta con ventanas climalit abatibles, paredes lisas, suelos de tarima, puertas de roble y preinstalación de aire acondicionado por conducto. Ubicado en zona residencial de Parla Este contemplando esta zona como excelente con todo tipo de servicios en el entorno (comercios, centros de alimentación, colegios y guarderías (públicos y privados), parques...) Acceso a vías A-42, A-4, M-408 y R-4.",Desconocido,350000.0,3.0,2.0,100.0,80.0,100.0,40.2257088,-3.7545477,False,False,False,False,True,False,False,False,False,En buen estado,3500.0
